best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
11.1,0.1,51643.99,0.609,0.6509999999999999,SYN.BTC-24FEB24,51662.5243,0.6354,0.0008,0.0011,0.0,5.9,0.0215,0.0001,0.0011,0.00227824,BTC-24FEB24-55000-C,0.001,51643.99,open,1708639670862,2024-02-22T22:07:50.862Z,2024-02-24 23:59:59,55000,C,0.11551,-50.74661,3.76706,6e-05,0.05881,4.0,402.14,2,0.0054757015742642025,51644.13333333333,0.06295658114551934,0.52185,False,0.6585078213028804
7.6,37.2,51643.99,0.6219,0.7090000000000001,SYN.BTC-24FEB24,51662.5243,0.6687000000000001,0.0005,0.001,0.0,6.3,0.02,0.0001,0.0007,0.00169954,BTC-24FEB24-55500-C,0.0007,51643.99,open,1708639671029,2024-02-22T22:07:51.029Z,2024-02-24 23:59:59,55500,C,0.08707,-38.46613,3.0088,4e-05,0.04434,1.2,48.56,2,0.0054757015742642025,51644.13333333333,0.07200641666543718,0.52185,False,0.6867707084414518
10.2,37.1,51639.48,0.6611,0.746,SYN.BTC-24FEB24,51656.9757,0.7048000000000001,0.0004,0.0008,0.0,11.4,0.019,0.0001,0.0004,0.00127621,BTC-24FEB24-56000-C,0.0006,51639.48,open,1708639671868,2024-02-22T22:07:51.868Z,2024-02-24 23:59:59,56000,C,0.06746,-30.23391,2.44464,3e-05,0.03436,9.3,388.63,2,0.0054757015742642025,51644.13333333333,0.08097508664819772,0.52185,False,0.7141710465439775
1.1,8.2,51639.48,0.7212999999999999,0.7711,SYN.BTC-24FEB24,51656.9757,0.7434999999999999,0.0004,0.0006,0.0,6.5,0.0185,0.0001,0.0005,0.00099502,BTC-24FEB24-56500-C,0.0005,51639.48,open,1708639671869,2024-02-22T22:07:51.869Z,2024-02-24 23:59:59,56500,C,0.05439,-24.955,2.04629,3e-05,0.02772,5.9,224.27,2,0.0054757015742642025,51644.13333333333,0.08986403406544367,0.52185,False,0.7406745311030796
14.1,8.2,51639.48,0.7062,0.8081,SYN.BTC-24FEB24,51656.9757,0.775,0.0002,0.0005,0.0,16.5,0.0175,0.0001,0.0004,0.00077442,BTC-24FEB24-57000-C,0.0004,51639.48,open,1708639672140,2024-02-22T22:07:52.140Z,2024-02-24 23:59:59,57000,C,0.04272,-19.79542,1.6713,2e-05,0.02178,2.1,84.7,2,0.0054757015742642025,51644.13333333333,0.09867466374759849,0.52185,False,0.7662903945160304
6.7,7.0,51639.48,0.7597,0.8379000000000001,SYN.BTC-24FEB24,51656.9757,0.7967,0.0002,0.0004,0.0,19.2,0.0165,0.0001,0.0002,0.00061613,BTC-24FEB24-57500-C,0.0003,51639.48,open,1708639671869,2024-02-22T22:07:51.869Z,2024-02-24 23:59:59,57500,C,0.03187,-14.64043,1.30234,2e-05,0.01624,16.9,235.24,2,0.0054757015742642025,51644.13333333333,0.10740834371635322,0.52185,False,0.791049347511409
6.8,0.3,51639.48,0.8123999999999999,0.8581,SYN.BTC-24FEB24,51656.9757,0.8484999999999999,0.0002,0.0003,0.0,14.5,0.0165,0.0001,0.0003,0.0004644,BTC-24FEB24-58000-C,0.0003,51639.48,open,1708639671870,2024-02-22T22:07:51.870Z,2024-02-24 23:59:59,58000,C,0.02949,-14.29645,1.21935,1e-05,0.01504,8.5,130.79,2,0.0054757015742642025,51644.13333333333,0.11606640645946772,0.52185,False,0.8149918840970927
1.0,0.2,51639.48,0.8426,0.915,SYN.BTC-24FEB24,51656.9757,0.8718,0.0001,0.0002,0.0,30.0,0.015,0.0001,0.0001,0.00030665,BTC-24FEB24-59000-C,0.0001,51639.48,open,1708639671869,2024-02-22T22:07:51.869Z,2024-02-24 23:59:59,59000,C,0.01502,-6.95199,0.67749,1e-05,0.00766,21.3,215.37,2,0.0054757015742642025,51644.13333333333,0.1331608398187679,0.52185,False,0.8606040872227287
0.0,0.1,51634.83,0.0,1.015,SYN.BTC-24FEB24,51652.0857,0.8765999999999999,0.0,0.0002,0.0,13.0,0.015,0.0001,0.0001,0.00020127,BTC-24FEB24-60000-C,0.0001,51634.83,open,1708639672875,2024-02-22T22:07:52.875Z,2024-02-24 23:59:59,60000,C,0.00638,-2.73855,0.31571,0.0,0.00325,12.0,62.13,2,0.0054757015742642025,51644.13333333333,0.14996795813514918,0.52185,False,0.9034726812166446
13.5,2.1,51634.83,0.6989,0.7236,SYN.BTC-25FEB24,51673.7514,0.7118000000000001,0.0004,0.0005,0.0,58.3,0.0155,0.0001,0.0006,,BTC-25FEB24-46000-P,0.0005,51634.83,open,1708639672877,2024-02-22T22:07:52.877Z,2024-02-25 23:59:59,46000,P,-0.0722,-23.27068,2.09375,2e-05,-0.0207,59.1,1532.91,3,0.008213552361396304,51633.805,-0.11553519714965357,0.4638999999999999,False,0.6959881831154612
10.2,17.9,51633.23,0.6082,0.6754000000000001,SYN.BTC-25FEB24,51668.8171,0.6391,0.0005,0.0009,0.0,13.5,0.0175,0.0001,0.0006,,BTC-25FEB24-47000-P,0.0007,51633.23,open,1708639673884,2024-02-22T22:07:53.884Z,2024-02-25 23:59:59,47000,P,-0.11222,-34.44954,3.03072,3e-05,-0.03221,13.5,391.54,3,0.008213552361396304,51633.805,-0.09402899192869006,0.4638999999999999,False,0.6444158314536793
11.6,2.0,51633.23,0.5846,0.6262,SYN.BTC-25FEB24,51668.8171,0.6093,0.0007,0.001,0.0,3.0,0.0185,0.0001,0.0012,,BTC-25FEB24-47500-P,0.0009,51633.23,open,1708639673882,2024-02-22T22:07:53.882Z,2024-02-25 23:59:59,47500,P,-0.14767,-44.98575,3.79342,4e-05,-0.04239,3.0,184.65,3,0.008213552361396304,51633.805,-0.08344688259815311,0.4638999999999999,False,0.6179578266775889
10.0,3.2,51633.23,0.5507,0.5954999999999999,SYN.BTC-25FEB24,51668.8171,0.5769,0.0009,0.0013,0.0,4.0,0.02,0.0001,0.0019,,BTC-25FEB24-48000-P,0.0011,51633.23,open,1708639673882,2024-02-22T22:07:53.882Z,2024-02-25 23:59:59,48000,P,-0.19309,-56.25027,4.70157,5e-05,-0.05545,4.0,307.27,3,0.008213552361396304,51633.805,-0.07297558273085768,0.4638999999999999,False,0.5911181380585765
10.8,2.0,51633.23,0.529,0.5640999999999999,SYN.BTC-25FEB24,51668.8171,0.5497,0.0013,0.0017,0.0,0.6,0.022,0.0001,0.0015,,BTC-25FEB24-48500-P,0.0015,51633.23,open,1708639673884,2024-02-22T22:07:53.884Z,2024-02-25 23:59:59,48500,P,-0.26142,-67.80215,5.94844,6e-05,-0.07506,0.6,56.11,3,0.008213552361396304,51633.805,-0.06261279569531107,0.4638999999999999,False,0.5640326208339201
10.1,2.0,51633.23,0.5085999999999999,0.5363,SYN.BTC-25FEB24,51668.8171,0.5235,0.0019,0.0023,0.0,5.2,0.0245,0.0001,0.0016,,BTC-25FEB24-49000-P,0.0021,51633.23,open,1708639673882,2024-02-22T22:07:53.882Z,2024-02-25 23:59:59,49000,P,-0.35681,-81.41322,7.49999,8e-05,-0.10243,5.2,573.0,3,0.008213552361396304,51633.805,-0.05235629552812208,0.4638999999999999,False,0.5369751544912176
8.0,5.2,51633.23,0.4844,0.512,SYN.BTC-25FEB24,51668.8171,0.5008,0.0027,0.0032,0.0,2.9,0.027,0.0001,0.0032,,BTC-25FEB24-49500-P,0.003,51633.23,open,1708639673884,2024-02-22T22:07:53.884Z,2024-02-25 23:59:59,49500,P,-0.49289,-97.72772,9.41108,0.00011,-0.14142,2.9,643.11,3,0.008213552361396304,51633.805,-0.042203924064104045,0.4638999999999999,False,0.5104702306456547
8.0,33.7,51634.24,0.4669,0.4936,SYN.BTC-25FEB24,51666.9571,0.48109999999999997,0.004,0.0046,0.0,4.4,0.0305,0.0001,0.004,,BTC-25FEB24-50000-P,0.0043,51634.24,open,1708639674889,2024-02-22T22:07:54.889Z,2024-02-25 23:59:59,50000,P,-0.68153,-115.64114,11.59116,0.00014,-0.19537,4.6,1278.91,3,0.008213552361396304,51633.805,-0.03215358821060259,0.4638999999999999,False,0.485486253815999
64.5,32.8,51634.24,0.4363,0.47409999999999997,SYN.BTC-25FEB24,51666.9571,0.46380000000000005,0.0055,0.0065,0.0,4.2,0.035,0.0001,0.0095,,BTC-25FEB24-50500-P,0.0062,51634.24,open,1708639674890,2024-02-22T22:07:54.890Z,2024-02-25 23:59:59,50500,P,-0.92922,-132.56036,13.7817,0.00017,-0.26603,4.3,1777.54,3,0.008213552361396304,51633.805,-0.022203257357434482,0.4638999999999999,False,0.46371267349079504
43.1,46.2,51634.24,0.43520000000000003,0.4683,SYN.BTC-25FEB24,51666.9571,0.4533,0.0085,0.0095,0.0,8.3,0.04,0.0001,0.0095,,BTC-25FEB24-51000-P,0.009,51634.24,open,1708639674889,2024-02-22T22:07:54.889Z,2024-02-25 23:59:59,51000,P,-1.24347,-146.99808,15.63805,0.0002,-0.35529,8.3,4825.34,3,0.008213552361396304,51633.805,-0.012350960914422832,0.4638999999999999,False,0.44774306821318344
45.6,9.3,51634.24,0.4426,0.4891,SYN.BTC-25FEB24,51666.9571,0.46299999999999997,0.016,0.0175,0.0,1.6,0.049,0.0005,0.0155,,BTC-25FEB24-51500-C,0.0167,51634.24,open,1708639674890,2024-02-22T22:07:54.890Z,2024-02-25 23:59:59,51500,C,1.79213,-159.95703,16.66091,0.0002,0.54174,3.3,2683.26,3,0.008213552361396304,51633.805,-0.002594785969058123,0.4638999999999999,True,0.44054624702767214
24.4,40.7,51634.24,0.43420000000000003,0.4653,SYN.BTC-25FEB24,51666.9571,0.46299999999999997,0.0125,0.0135,0.0,5.5,0.047,0.0001,0.012,,BTC-25FEB24-51500-P,0.0134,51634.24,open,1708639674888,2024-02-22T22:07:54.888Z,2024-02-25 23:59:59,51500,P,-1.60985,-159.95703,16.66091,0.0002,-0.45826,5.6,4068.11,3,0.008213552361396304,51633.805,-0.002594785969058123,0.4638999999999999,False,0.44054624702767214
52.4,9.4,51634.24,0.4456,0.4768,SYN.BTC-25FEB24,51666.9571,0.4648,0.0115,0.0125,0.0,19.7,0.0435,0.0001,0.0125,,BTC-25FEB24-52000-C,0.0121,51634.24,open,1708639674890,2024-02-22T22:07:54.890Z,2024-02-25 23:59:59,52000,C,1.46006,-159.62379,16.56227,0.0002,0.4399,19.8,12237.63,3,0.008213552361396304,51633.805,0.00706712494267879,0.4638999999999999,False,0.44371539895047196
14.1,35.4,51634.24,0.43170000000000003,0.4629,SYN.BTC-25FEB24,51666.9571,0.4648,0.0175,0.0185,0.0,1.6,0.0535,0.0008,0.0175,,BTC-25FEB24-52000-P,0.0186,51634.24,open,1708639674889,2024-02-22T22:07:54.889Z,2024-02-25 23:59:59,52000,P,-1.97495,-159.62379,16.56227,0.0002,-0.5601,1.6,1633.97,3,0.008213552361396304,51633.805,0.00706712494267879,0.4638999999999999,True,0.44371539895047196
70.4,19.2,51634.24,0.449,0.4824,SYN.BTC-25FEB24,51666.9571,0.47130000000000005,0.008,0.009,0.0,5.3,0.0385,0.0001,0.009,,BTC-25FEB24-52500-C,0.0087,51634.24,open,1708639674890,2024-02-22T22:07:54.890Z,2024-02-25 23:59:59,52500,C,1.14848,-151.24257,15.47458,0.00019,0.34517,5.5,2813.67,3,0.008213552361396304,51633.805,0.016636575958829516,0.4638999999999999,False,0.45605929664227773
62.9,21.3,51633.86,0.4567,0.49450000000000005,SYN.BTC-25FEB24,51667.7829,0.4782,0.0055,0.0065,0.0,2.2,0.034,0.0001,0.0075,,BTC-25FEB24-53000-C,0.0061,51633.86,open,1708639675897,2024-02-22T22:07:55.897Z,2024-02-25 23:59:59,53000,C,0.87536,-135.75954,13.68943,0.00016,0.26254,2.3,703.01,3,0.008213552361396304,51633.805,0.026115319913373305,0.4638999999999999,False,0.4746236379747472
8.0,0.1,51633.86,0.47840000000000005,0.4918,SYN.BTC-25FEB24,51667.7829,0.48829999999999996,0.004,0.0043,0.0,8.1,0.03,0.0001,0.005,,BTC-25FEB24-53500-C,0.0042,51633.86,open,1708639675896,2024-02-22T22:07:55.896Z,2024-02-25 23:59:59,53500,C,0.65239,-117.3616,11.59118,0.00013,0.19537,8.3,1726.68,3,0.008213552361396304,51633.805,0.03550506026321214,0.4638999999999999,False,0.49660275877912474
8.0,1.7,51633.86,0.493,0.5146000000000001,SYN.BTC-25FEB24,51667.7829,0.5038,0.0028,0.0032,0.0,13.0,0.027,0.0001,0.0034,,BTC-25FEB24-54000-C,0.003,51633.86,open,1708639675896,2024-02-22T22:07:55.896Z,2024-02-25 23:59:59,54000,C,0.48496,-100.03777,9.57521,0.00011,0.14509,15.4,2926.21,3,0.008213552361396304,51633.805,0.04480745292552568,0.4638999999999999,False,0.520108026148678
10.1,2.0,51633.86,0.5107,0.537,SYN.BTC-25FEB24,51667.7829,0.5217,0.002,0.0024,0.0,2.4,0.0245,0.0001,0.0019,,BTC-25FEB24-54500-C,0.0022,51633.86,open,1708639675896,2024-02-22T22:07:55.896Z,2024-02-25 23:59:59,54500,C,0.36118,-84.30478,7.79207,8e-05,0.10799,2.4,491.24,3,0.008213552361396304,51633.805,0.054024108030449706,0.4638999999999999,False,0.5440488282852782
8.0,2.0,51633.86,0.5252,0.5579999999999999,SYN.BTC-25FEB24,51667.7829,0.5424,0.0014,0.0018,0.0,2.5,0.0225,0.0001,0.0015,,BTC-25FEB24-55000-C,0.0016,51633.86,open,1708639675897,2024-02-22T22:07:55.897Z,2024-02-25 23:59:59,55000,C,0.27233,-71.1373,6.32489,7e-05,0.08139,2.6,313.21,3,0.008213552361396304,51633.805,0.06315659159372225,0.4638999999999999,False,0.5678380155821967
9.3,2.0,51633.86,0.5418,0.5824,SYN.BTC-25FEB24,51667.7829,0.5643,0.001,0.0014,0.0,0.4,0.0205,0.0001,0.002,,BTC-25FEB24-55500-C,0.0012,51633.86,open,1708639675897,2024-02-22T22:07:55.897Z,2024-02-25 23:59:59,55500,C,0.20789,-60.14809,5.14028,5e-05,0.06212,0.4,44.51,3,0.008213552361396304,51633.805,0.07220642711364018,0.4638999999999999,False,0.5911734560557229
10.1,36.8,51633.98,0.5696,0.6174000000000001,SYN.BTC-25FEB24,51667.1986,0.5915,0.0008,0.0012,0.0,2.4,0.0195,0.0001,0.0013,,BTC-25FEB24-56000-C,0.001,51633.98,open,1708639676905,2024-02-22T22:07:56.905Z,2024-02-25 23:59:59,56000,C,0.16515,-50.22124,4.28669,4e-05,0.04936,2.4,160.8,3,0.008213552361396304,51633.805,0.08117509709640061,0.4638999999999999,False,0.6139089797693038
12.1,1.2,51633.98,0.5888,0.6335000000000001,SYN.BTC-25FEB24,51667.1986,0.6117,0.0006,0.0009,0.0,0.5,0.018,0.0001,0.0009,,BTC-25FEB24-56500-C,0.0007,51633.98,open,1708639676905,2024-02-22T22:07:56.905Z,2024-02-25 23:59:59,56500,C,0.12734,-38.47583,3.47483,3e-05,0.03806,0.5,23.85,3,0.008213552361396304,51633.805,0.09006404451364665,0.4638999999999999,False,0.6359831046435952
1.0,10.0,51633.98,0.6361,0.6687000000000001,SYN.BTC-25FEB24,51667.1986,0.6459,0.0006,0.0008,0.0,8.1,0.0175,0.0001,0.0007,,BTC-25FEB24-57000-C,0.0007,51633.98,open,1708639676904,2024-02-22T22:07:56.904Z,2024-02-25 23:59:59,57000,C,0.10877,-33.92148,3.05479,3e-05,0.03252,8.1,296.42,3,0.008213552361396304,51633.805,0.09887467419580157,0.4638999999999999,False,0.6573802077662362
13.9,11.1,51633.98,0.64,0.7003,SYN.BTC-25FEB24,51667.1986,0.6681999999999999,0.0004,0.0007,0.0,7.4,0.0165,0.0001,0.0004,,BTC-25FEB24-57500-C,0.0005,51633.98,open,1708639676904,2024-02-22T22:07:56.904Z,2024-02-25 23:59:59,57500,C,0.0871,-27.25506,2.54008,2e-05,0.02605,7.4,258.94,3,0.008213552361396304,51633.805,0.10760835416455618,0.4638999999999999,False,0.6781092487173632
22.3,11.3,51633.98,0.6555,0.7277,SYN.BTC-25FEB24,51667.1986,0.691,0.0003,0.0006,0.0,1.1,0.016,0.0001,0.0006,,BTC-25FEB24-58000-C,0.0004,51633.98,open,1708639676904,2024-02-22T22:07:56.904Z,2024-02-25 23:59:59,58000,C,0.07072,-22.27348,2.13201,2e-05,0.02115,1.1,49.74,3,0.008213552361396304,51633.805,0.11626641690767078,0.4638999999999999,False,0.6981919781636708
14.9,0.9,51633.98,0.6990999999999999,0.7676999999999999,SYN.BTC-25FEB24,51667.1986,0.7390000000000001,0.0002,0.0004,0.0,4.3,0.015,0.0001,0.0004,,BTC-25FEB24-59000-C,0.0003,51633.98,open,1708639676904,2024-02-22T22:07:56.904Z,2024-02-25 23:59:59,59000,C,0.04894,-15.76211,1.55777,1e-05,0.01464,4.3,104.88,3,0.008213552361396304,51633.805,0.13336085026697073,0.4638999999999999,False,0.7365327425387542
21.0,2.5,51632.49,0.7151000000000001,0.8165,SYN.BTC-25FEB24,51667.0886,0.7825,0.0001,0.0003,0.0,0.2,0.015,0.0001,0.0002,,BTC-25FEB24-60000-C,0.0002,51632.49,open,1708639677911,2024-02-22T22:07:57.911Z,2024-02-25 23:59:59,60000,C,0.03403,-11.14357,1.13747,1e-05,0.01019,0.2,3.12,3,0.008213552361396304,51633.805,0.150167968583352,0.4638999999999999,False,0.7726442103045781
